"station_name","year","month_num","mean_monthly","max_monthly","min_monthly","lower_5th_percentile","upper_95th_percentile","name"
"apelake","2016","10",1.22636229749632,9.3,-4.3,-2.11,4.8,"Air_Temp"
"apelake","2016","10",48.2969423736007,93.4978481649069,0,5.32231875314223,92.1135947712418,"PC_accumulated_wtr_yr"
"apelake","2016","10",25.5812591508053,56,1,1,55,"SWE"
"apelake","2016","10",10.0162068950525,35.87,0,1.37,27.87,"Snow_Depth"
"apelake","2016","11",-0.60625,9.6,-9.5,-5.805,5.205,"Air_Temp"
"apelake","2016","11",214.332521304676,299.141196581196,93.5832780291603,98.9346626445449,291.819558572147,"PC_accumulated_wtr_yr"
"apelake","2016","11",107.013888888889,170,54,60,164,"SWE"
"apelake","2016","11",37.3760934891486,169.57,12.87,15.66,73.69,"Snow_Depth"
"apelake","2016","12",-9.4866935483871,1,-20,-17.6,-2.5,"Air_Temp"
"apelake","2016","12",361.381530838969,434.607169431875,299.289974861739,305.029449974862,431.126861739567,"PC_accumulated_wtr_yr"
"apelake","2016","12",298.603494623656,478,170,189.45,469,"SWE"
"apelake","2016","12",158.483100649351,200.77,67.27,81.845,182.52,"Snow_Depth"
"apelake","2017","01",-5.56948924731183,5.6,-18.8,-15.085,2.9,"Air_Temp"
"apelake","2017","01",516.620352350642,612.018753142282,434.866716943187,441.994572146807,602.959427350427,"PC_accumulated_wtr_yr"
"apelake","2017","01",520.584677419355,632,471,475,631,"SWE"
"apelake","2017","01",168.309654654655,242.37,117.67,146.595,225.82,"Snow_Depth"
"apelake","2017","02",-8.34047619047619,8.9,-20.7,-18.7,3.64499999999999,"Air_Temp"
"apelake","2017","02",699.43424487237,784.38327802916,612.626716943187,627.476576671694,777.197065359477,"PC_accumulated_wtr_yr"
"apelake","2017","02",666.53125,704,625,626,703,"SWE"
"apelake","2017","02",191.903098802395,217.57,171.47,175.27,212,"Snow_Depth"
"apelake","2017","03",-4.50672043010753,4.8,-15.1,-12.385,1.6,"Air_Temp"
"apelake","2017","03",872.315277730077,936.06255404726,784.635947712418,795.844042735043,930.297382101558,"PC_accumulated_wtr_yr"
"apelake","2017","03",783.174731182796,870,704,725,858,"SWE"
"apelake","2017","03",224.136586021505,245.17,192.37,201.53,240.755,"Snow_Depth"
"apelake","2017","04",-0.180277777777778,8.5,-9.5,-4.9,5.005,"Air_Temp"
"apelake","2017","04",971.819156485671,1013.75268979387,936.346173956762,942.515716943187,1003.93376671694,"PC_accumulated_wtr_yr"
"apelake","2017","04",899.155555555556,921,871,879,914.05,"SWE"
"apelake","2017","04",236.34868115942,258.37,214.77,217.2835,252.67,"Snow_Depth"
"apelake","2017","05",4.5258064516129,17.5,-4.8,-2.6,14.3,"Air_Temp"
"apelake","2017","05",1075.20255587181,1127.06544997486,1013.83811965812,1015.86285721468,1121.314884364,"PC_accumulated_wtr_yr"
"apelake","2017","05",809.391129032258,923,584,631.15,921,"SWE"
"apelake","2017","05",174.919971870605,226.67,109.87,118.12,218.82,"Snow_Depth"
