"station_name","year","month_num","mean_monthly","max_monthly","min_monthly","lower_5th_percentile","upper_95th_percentile","name"
"eastbuxton","2014","03",NA,-Inf,Inf,NA,NA,"Air_Temp"
"eastbuxton","2014","03",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2014","04",3.39902572433567,18.7999992370605,-0.649999976158142,0.430999994277954,8.89000034332275,"Air_Temp"
"eastbuxton","2014","04",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2014","05",8.38933871958845,22.9599990844727,3.58800005912781,4.52299976348877,15.9700002670288,"Air_Temp"
"eastbuxton","2014","05",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2014","06",8.87328194015556,18.4200000762939,3.55299997329712,4.74640021324158,13.75,"Air_Temp"
"eastbuxton","2014","06",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2014","07",12.8207311784067,24.0499992370605,7.10699987411499,7.70935015678406,21.1820006370544,"Air_Temp"
"eastbuxton","2014","07",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2014","08",14.1971935527299,24.1499996185303,7.62400007247925,9.23999977111816,20.2680006980896,"Air_Temp"
"eastbuxton","2014","08",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2014","09",12.9223347041342,23.3400001525879,6.94999980926514,8.3395001411438,19.7349995613098,"Air_Temp"
"eastbuxton","2014","09",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2014","10",7.38008199423872,13.6199998855591,2.46900010108948,3.3868999004364,12.1499996185303,"Air_Temp"
"eastbuxton","2014","10",3.5034964689529,9.5,0,0.400000005960464,7.56000595092773,"Snow_Depth_qaqc"
"eastbuxton","2014","11",3.17714305041203,11.1599998474121,-12.8299999237061,-6.19619991779327,8.98999977111816,"Air_Temp"
"eastbuxton","2014","11",2.36934712761311,13.6000003814697,0,0.690000587701798,4.71000785827637,"Snow_Depth_qaqc"
"eastbuxton","2014","12",2.06857257779883,7.89599990844727,-5.56199979782104,-1.68544995188713,5.98209986686707,"Air_Temp"
"eastbuxton","2014","12",4.06778820116933,10.5,0,0,8.29998970031738,"Snow_Depth_qaqc"
"eastbuxton","2015","01",3.86990188362993,12.9899997711182,-1.76600003242493,-0.212250000238419,9.22949981689453,"Air_Temp"
"eastbuxton","2015","01",2.50254050415187,24.2000007629395,0,0.100005999207497,6.16000399589539,"Snow_Depth_qaqc"
"eastbuxton","2015","02",6.72988471821633,87.5,-0.601000010967255,0.805699998140335,13.7110003471374,"Air_Temp"
"eastbuxton","2015","02",2.04878092089908,19,0,0.100005999207497,3.89999008178711,"Snow_Depth_qaqc"
"eastbuxton","2015","03",3.98589247582676,9.06999969482422,-3.60999989509583,0.0134500002954155,7.64455001354218,"Air_Temp"
"eastbuxton","2015","03",4.86132081326261,42.7000007629395,0,0.685000887513161,15,"Snow_Depth_qaqc"
"eastbuxton","2015","04",3.00738471812349,14.4200000762939,-1.41600000858307,-0.472150002419949,9.1529996395111,"Air_Temp"
"eastbuxton","2015","04",4.67233956050366,13,0,1.35999304056168,11.4200002670288,"Snow_Depth_qaqc"
"eastbuxton","2015","05",9.3736908578424,19.2600002288818,0.718999981880188,2.8073499083519,15.5025002002716,"Air_Temp"
"eastbuxton","2015","05",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2015","06",11.1192236059242,25.9899997711182,4.80399990081787,5.76969990730286,18.2404997825623,"Air_Temp"
"eastbuxton","2015","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2015","07",13.9994435726955,25.5900001525879,7.57299995422363,8.52300038337708,22.7625002861023,"Air_Temp"
"eastbuxton","2015","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2015","08",12.4620524100078,21.5300006866455,7.27600002288818,8.33899998664856,18.3769993782043,"Air_Temp"
"eastbuxton","2015","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2015","09",8.46612085170216,17.1200008392334,0,4.77599987983704,13.4715002536774,"Air_Temp"
"eastbuxton","2015","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2015","10",8.91908602656857,18.6399993896484,2.29500007629395,5.32190010547638,15.0040002346039,"Air_Temp"
"eastbuxton","2015","10",4.79826988891329,9.60000991821289,0,1.39998996257782,8.29998970031738,"Snow_Depth_qaqc"
"eastbuxton","2015","11",2.17416666802795,10.9499998092651,-4.12799978256226,-2.02415000200272,6.66089985370636,"Air_Temp"
"eastbuxton","2015","11",16.9136518987067,30.6000003814697,0,3.10000991821289,28.8749995231628,"Snow_Depth_qaqc"
"eastbuxton","2015","12",0.0487056433164354,5.4980001449585,-7.32100009918213,-5.34239985942841,3.82755006551743,"Air_Temp"
"eastbuxton","2015","12",29.3015265470755,84.6999969482422,0,4.21500687599182,79.8850017547607,"Snow_Depth_qaqc"
"eastbuxton","2016","01",2.30109408922961,7.78499984741211,-1.49199998378754,-0.390649992227554,5.60090017318726,"Air_Temp"
"eastbuxton","2016","01",49.6128526597187,78,0,14.1849998950958,75.4150012969971,"Snow_Depth_qaqc"
"eastbuxton","2016","02",2.79515229727425,15.2799997329712,-2.43700003623962,-0.604249984025955,8.09750008583069,"Air_Temp"
"eastbuxton","2016","02",9.50838616555967,31,0,0.899994015693665,28.7999992370605,"Snow_Depth_qaqc"
"eastbuxton","2016","03",3.12258064170288,19.25,-1.40299999713898,-0.569999992847443,12.9050000190735,"Air_Temp"
