"station_name","month_num","mean_all_years_value","max_all_years_value","min_all_years_value","lower_5th_percentile","upper_95th_percentile","name"
"datlamen","01",4.23275604890941,10.8579998016357,-3.68700003623962,-0.420199997723101,8.22000026702881,"Air_Temp"
"datlamen","02",4.32480774860766,12.2679996490479,-2.3050000667572,0.0509999990463257,8.42650017738342,"Air_Temp"
"datlamen","03",4.74572513781279,21.2940006256104,-3.41899991035461,0.282800000905991,9.58300018310547,"Air_Temp"
"datlamen","04",5.4607430690256,15.7480001449585,-1.64100003242493,0.851999998092651,10.5184497833252,"Air_Temp"
"datlamen","05",9.85449261370526,24.2670001983643,1.61500000953674,3.76720008850098,19.253200340271,"Air_Temp"
"datlamen","06",11.2822513952851,23.0879993438721,3.16799998283386,6.63600015640259,17.725200843811,"Air_Temp"
"datlamen","07",13.9384186918377,30.318000793457,5.89799976348877,9.77999973297119,21.9305997848511,"Air_Temp"
"datlamen","08",13.9888608817772,25.2830009460449,6.73699998855591,9.95199966430664,20.1030006408691,"Air_Temp"
"datlamen","09",10.7625895601082,21.0790004730225,3.64299988746643,6,15.6715997695923,"Air_Temp"
"datlamen","10",7.95563128152629,16.128999710083,1.17999994754791,3.64299988746643,12.6648003578186,"Air_Temp"
"datlamen","11",3.96835133260249,11.9040002822876,-7.28399991989136,-0.958000004291534,8.4685001373291,"Air_Temp"
"datlamen","12",2.82674596853077,9.1879997253418,-3.95600008964539,-1.07099997997284,7.19199991226196,"Air_Temp"
